What criteria define a quality academic event (multiple choice answers)?,"Organizers
N = 2307
","
Scholars N =2782

",Total      N =5089
Proven regular event,321,448,769
High quality of the publication,423,572,995
Famous key speakers,387,367,754
Highly recognized event organizers,210,282,492
Organized by a reputable institution,167,270,437
Affiliated with a reputable University/Research institution,266,221,487
Specialized event,198,189,387
Free participation,58,115,173
Recommendation of colleagues,100,148,248
High-quality website,94,114,208
Comfortable  location,19,35,54
Attended colleagues ,64,21,85
